text,0,1,2,3,4
"isang piraso lng pla, tapos hindi pa kagaya nung item sa picture",1,0,0,0,0
Iyong iba pong paper inside the capsule walang ring,0,0,1,0,0
dalawa order ko isang dumating 198 parin binayaran ko nakaka sad nmn,1,0,0,0,0
"2nd time to order ng black tshirt, ung 1st di dumating, ngyn naman ibng item binigay, sando. Refunded ung una tas half refunded ngyn. Pero sana nmn nag notify kayo if hindi available ung item.",0,1,0,0,0
Tagal ng delivery. Kung di ko pa pinapuntahan sa asawa ko baka naibalik na. With the phone medyo lag and mabilis uminit pag nag online games. Good feature magaan and malaki ang storage.,0,0,1,0,0
Ang pic wala kasi nagamit kona kapagod mag pic ngayun kolang nakita sa app skl,0,0,0,1,0
"Madaling bumaba yung phone, hindi nya nahohold ng mataas",0,1,0,0,0
Not that pigmented. Need pa maglagay ng another layer para makita yung kulay. Ordered: August 16 Delivered: August 25,0,0,0,1,0
grabe magaaksaya kalang ng pera dito vebs HAHAHAHAHAA WAG MONA BALAKIN PROMISE,0,1,0,0,0
"May kulang sa parts ang pinadala ni seller, frame lng yung pinadala nya pano kaya magagamit yun. Ng aaksaya lng kayo ng pera at oras sa shop na to, hanap nlng kayo ng ibang shop.",1,0,0,0,0
masyadong maliit ang xxl nag chat ako sa saller na ma send sya ng picture sa item para makita ko yun pala maliit yung xxl nila,0,1,0,0,0
"Grabe ang gaganda ng products niyo po salamat po seller shoppee and kuya rider more more more sales po sulit tlga ang pera ko,",0,0,0,0,1
"2 days pa lang, dead batt na? kahit natatapatan naman ng araw? anyways, you get what you pay for. Item delivered immediately.",0,0,1,0,0
Ang ganda poniya kaso mali yung nabigay na isang product huhu,0,0,0,1,0
manipis tsaka eto yung pag na stretch di na babalik hanggang lumuwag nalang.,0,1,0,0,0
very nice thank you seller maayos na nakarating well packed,0,0,0,0,1
Nayupi lang ang packaging pero nakabubble wrap naman at gumagama naman lahat.,0,0,1,0,0
Legit na legit po store na to. Napakasulit ng phone na ito.,0,0,0,0,1
sobrang bilis nya po masira pag nilalagyan po sya ng cp natutumba sayang lng po pera ko di na sya mapakinabangan,0,1,0,0,0
feeling dissapointed hindi nasunod yung color na inorder ko sana may pag advise naman,0,0,1,0,0
"Actually kulang ng 30 pcs pero hayaan na, Sana wag na maulit",0,0,1,0,0
Well packed. Hinde sya naglick. May doubt ako kung legit ung lotion compare ko kasi sya sa binili ko sa puregold parang magkaiba ung amoy mas matapang sya. Shampoo hinde ko pa natry. walang freebies,0,0,1,0,0
Matibay naman sa tingin ko ang mini fan gumagana nung sinaksak ko sa powerbank maliit lang sakto lang sa presyo sna tumagal di masira agad,0,0,0,0,1
Di ko pa siya na try hope na maganda then maayos package,0,0,0,0,1
Ayos sna kaso Di lang nasunod ung kulay. nkakatuwa pink ung NSA cartoon pag open mo Di ko alam kung puti,0,0,0,1,0
Sira po Yung nareceived Kong cp. Pakisagot naman po ang chat ko pls,1,0,0,0,0
Haist un may mga basag wala man lang carton. para maiwasan madurog at item. At ung bubble wrap ang manipis. down ka sakin.,0,1,0,0,0
"Ang ganda po lahat ng items. Mabilis din naiship, 2 days nga lang sa hub. Love ko po ang jewelry box though mura lang ito, maganda sobra at mukhang matibay. will order again pangregalo sa pasko thank you po. God bless your store.",0,0,0,1,0
"Kaya di talaga dapat mag expect. Na dissapoint nanameeeyn tuloy ako. Hindi naman pala talaga sya gaanong kataas, mga kasing taas lang siguro ng half body ko",0,0,1,0,0
Effective talaga sakin yung tea tree second time ko na umorder dito and okay lahat ng products. Di ko lang bet amoy nung iba pero nakakasanayan naman habang tumatagal. Will order again. And sana magkaroon ng mas malaki yung tea tree facial wash.,0,0,0,0,1
"Well packaged naman ang item, item shipped immediately. Medyo hindi lang okay yung pagpull ng legs niya. I don' t know why, madulas din yung free phone holder.",0,0,0,1,0
"Good packaging and fast delivery kaso hindi siya talagang 20000mah, isang charge lng ng cp lowbat na agad sya. I tried charging it overnight pero isahang charge lng talaga sya",0,1,0,0,0
Recwived the item in good condition. Thank youuu. Sakit sa mata ng ilaw hahaha. Sensor din syaaaaa. Thank youuuu 7,0,0,0,0,1
Nakaka dismaya lang yung tripod na nabili ko walang phone holder. Paano naman ko to gagamitin walang nag bebenta sa amin ng phone holder ng tripod. Haayss sayang yung nabili ko. Hindi completo hindi ko rin magagamit eh. Sayang okay pa naman yung quality.,0,1,0,0,0
"Ok nman sana ung jogger maganda ang tela, komportable isuot kaya lang mali ang pinadala. Order ko dark green 3XL ang dumating gray at ung sukat parang L lang hnd sya 36- 38 sakin lang kasya ang size ko 30. Nag chat ako k seller pero walang response kaya 2 star ang binigay ko sana man lang nagreply.",0,1,0,0,0
i hope its working pinarecieve ko lang kasi sa biyenan ko nadelay kasi ang pagship kaya diko na nahintay bago umuwi saamin.,0,0,0,1,0
"The unit is not charging, 2 days palang sa amin. Hindi na nagamit! I want a refund po, or I want a new item",1,0,0,0,0
Bakit nman ganun dalawa Ang order ko tas Isa lang dumating Ang binayaran ko para s dalawang item.,0,1,0,0,0
Binayaran kona to tapos siningil pa ng rider ang mister ko nadoble ang bayad,1,0,0,0,0
So dissappointed. di yon ang order ko iba ang dumating. mabilis ang shippment pero iba sa order ko,0,1,0,0,0
Maganda ang quality. kaso ang order ko isang spoon at isang spatula. Pero ang pinadala ni seller dalawang spatula. Kaya 3 star lang si seller.,0,0,1,0,0
ANG GANDA! WHAT YOU SEE IS WHAT YOU GET. SAKTONG SAKTO YUNG SIZE. WILL ORDER AGAIN SOON. THANK YOU!,0,0,0,0,1
Maganda talaga sya and makapal din second order ko na at gustong gusto ng mga pamangkin ko at mama ko thank you seller,0,0,0,0,1
Hindi nasunod yung gusto kong kulay so far ok naman yung quality. Sana next time wag na kayong magpapili ng color kung hindi rin masusunod yung gusto ng buyer.,0,1,0,0,0
Okaaayy lang yung product. Haven' t tried it yet but pero sobrang tagaall dumating. I' ve ordered it last 12. 12 tas ngayooon lang fumaying 015 grabee antagal huhuhuhu kaya hays,0,0,1,0,0
"Ganda, hindi lang naganda ang battery ng remote pero oks na. ty seller sa uulitin",0,0,0,1,0
Low quality para hindi masira araw mu wag kana mag attemp omorder,1,0,0,0,0
Thnks po seller no damage cea nong nkaraan d po nahanap ng rider ang location buti po yung rider ngaun ay nahap thnks po sa rider na ng deliver And seller,0,0,0,0,1
Ang pangita ng product mo seller madali Lang MA lowbat. Hindi nga Nakapuno ng isang cp kahit full charge Yung power bank and 4 hour' s lowbat tsk. Guys wag kayo bibili dito,1,0,0,0,0
Happy purchase! Ang bilis madeliver. Kakaorder ko lang kahapon. Provincial delivery pa. Ang bilis din niya lumamig. Thank you seller! Trying to find water bottles na magfifit. Haha.,0,0,0,0,1
Na received ko na po. maayos naman yong pagpabalot kaso lang yung isa walang handle. hindi pa naman sa akin to. di bh ninyo tseni check bago niyo e ship out nakaka dissappoint lang. By the way thank you shopee and kuya rider.,0,0,1,0,0
Sira sira ung box huhu hnd ko ma resell. Ung isang sensor nababaon ang on and off na pindutan. Okay naman ung iba. Hindi ko pa talaga nasusubukan ang lahat pero sana maayos ang function,0,0,1,0,0
may sira ang hassle pa if ibabalik dipa kami pwedeng pumunta direct jnt paki ayos po service niyo at pagpack wala man lang po ka bubble wrap,0,1,0,0,0
"Mali yung color na binigay, gusto ko talaga yung pink e HAHAHHA pero nagana naman",0,0,1,0,0
Okay naman yung quality nung book. Yun nga lang sobrang tagal dumating. Nung 2. 2 sale ko pa sya inorder pero ngayon March 8) lang dumating.,0,0,0,1,0
Di ko pa na try sa baking pero na try ko na gumagana naman siya. Super cute like ko may binigay din na discount card for my next purchase.,0,0,0,0,1
Hindi naka bubble wrap nag ka crack Yung gilid at sa mic. gumana Naman pero kinabahan talaga Ako baka di gagana. sobrang daming crack,0,0,1,0,0
"Sobrang liit ng mga shorts, kids size. tagal bago maship at ang packaging basta na lang inilagay sa plastic.",0,0,0,1,0
Diko na na picturan excited silang ma subukan yung speaker at microphone! Grabe ang liit niya pero ang lakas tumunog sulit na sulit yung bayad ang bilis pa mag ship at ma deliver salamat sa seller at sa shopee,0,0,0,0,1
Maganda yun product pero yun driver masungit nakasimangot siya sa amin hindi ko alam bkit ganto na mga driver sa shopee sana mabago yun attitude nitong nagdeliver sa amin,0,0,1,0,0
Maganda sana kaso ang order ko M tapos ang dumating XL saan ang hustisya sana sa sunod kung ano order yon sana bigay nyo d ko tuloy ma suot sayang pera un lang po salamat.,0,0,1,0,0
"Nababasa naman ang libro. Sayang kasi maraming tupitupi. Di ko alam kung sa courier ba or ano. Sana niligay nila sa maliit na box para secure ang books. Btw guys mass printed ang libro, hindi siya same quality ng libro na nabibili sa bookstores. Ang papel na gamit ay yung brown something hehe.",0,0,1,0,0
Hindi mo alam kung talagang sinasadya ng seller na to na magpadala ng mali eh. Nagbabayad ng maayos tapos maling order ipadadala dibale sana kung wrong color lang eh kaso wrong item talaga. Naaatim niyong kumita sa maling paraan.,1,0,0,0,0
Walang tahi yung magkabilang dulo at sobrang nipis pa ng tela mabilis masira masyadong mahal ang presyo para sa mababang kalidad ng producto. do not buy this product sayang ang pera ang tagal pa ng shipping.,1,0,0,0,0
"Lukot yung mousepad nabatak masyado ng rgb, pero working naman same material sa mga mousepads",0,0,0,1,0
"Sulit yung mouse, maganda siya at working! Yung sa charger holder ang pinakasayang kase hnd pa nagagamit sira na, the rest is pretty decent naman. Sobrang tagal nga lang mareceive pero Thank u sa seller",0,0,0,1,0
Thankyou seller. Manipis sya and ibang iba sa picture excited pa naman ako hahaha,0,0,1,0,0
"Maganda sya, pero kung mataba ung paa mo/ palapad ung size nya, i prefer na mag size up ka or doble ung size up mo. Kasi masikip sya kung palapad. Pero kung pahaba nmn paa mo slim) this is very pretty 4 u. Hope ko ngalang na magtagal sya sakin, lalo na' t masikip sya pero tnx 3",0,0,0,1,0
Correct items ang nadeliver mabilis din ang shipping. Maayos din ang packaging Salamat seller Salamat shopee Sa uulitin,0,0,0,0,1
nagana naman kaya lng yung box may yupi at yung product may gasgas.,0,0,1,0,0
"Okay naman po yung 2 book. Except dun sa HIGH CONFLICT copy, kasi masyado pong maliit ang font. Mahirap po mabasa lalo na sa mga poor eyesight. Sana po lakihan ng kaunti para hindi masayang yung pagbili ng book. Thank you po.",0,0,1,0,0
ayaw po refund ni seller wrong size po binigay sa isa kong order same large pero mas maliit yung black,1,0,0,0,0
Ugh. panget Ng pag pack sira na carton tas kala ko Malaki hyst angmahal panaman Ng Shipping tapos Yung lock nya aluwag pa tanggal Ng tangal huhu,0,1,0,0,0
Need glue Pangit ka bonding ng rider. Di alam ang address.,0,1,0,0,0
"Sira po ung binigay di po gumagana, nagbabayad po kami ng tama pero bakit ganun. sira ung binigay ni reseller",1,0,0,0,0
"Ok naman po ang quality. Pero hindi lang po safety ang pagkabalot, natanggal yung mga speaker sa ilalim. I hope next tym po maayos na DUMATING. Thank you",0,0,1,0,0
"Hindi ko inexpect na ganito quality nung product, sobrang lambot nya tapos ang liit lang nung tali feeling ko mabilis lang to masira. Pero okay naman sya kung ibabase sa price.",0,1,0,0,0
Kala ko Malaki maliit pla kaya pla 55 pero ok na Rin,0,1,0,0,0
"Mali yung color na binigay sa akin, ang order ko green/ purple, ang dumating sa akin gray/ black, regalo ko pa naman ito, pwede bang return ito nadismaya ako.",0,1,0,0,0
Mabilis syang ma lowbat pero maganda naman sya na oovernight syang na ka charge tas pag ginamit sya ng mga 20- 50 minutes lowbat na sya,0,0,1,0,0
okey naman yung blender. gumagana. medyo matagal lng delivery. saka di gumagana yung cord na kasama nung blender. peru nagcharcharge naman pag ibang charger ginamit,0,0,1,0,0
"Kulang ng isang pair po ang aking na receive, haystt hope next time completo na kc kompleto namn ang ibinabayad",0,1,0,0,0
Wala na ngang kasamang charger napaka lakas pa ni kahit cr napapainit,1,0,0,0,0
Medyu may damage sya sa loob ng speaker pero sulit naman ok sa vedioke,0,0,0,1,0
May gas² ang charger at nayupi ang box na nilagyan. gumagana naman.,0,0,0,1,0
"Wow hahahaha not expecting na pang katerina na tela pala siya super nipis lang, surely a lesson learn hahaha not to buy again.",0,1,0,0,0
okay sana kaso walang karton sa gilid. damage tuloy ang hirap tuloy kainin sa printer. nag cut pa ko sa edge.,0,0,1,0,0
Matagal ang delivery. Maraming salamat sa delivery rider.,0,1,0,0,0
madami agad gasgas kahit silicon gamit na syanse. antaas pa naman expectations ko dito sa product na to.,0,1,0,0,0
Medyo namahalan ako sa neck fan kasi machina ung bugs ng air nya by its ok,0,0,0,1,0
"And tagal na ngang dumating ng orders kulang pa. 2 modess ang order ko, isa lang ang dumating.",0,1,0,0,0
not worth to buy sorry. sayang lng yung Pera. super Dali nyang ma lobat at matagal pa magcharge.,1,0,0,0,0
SCAMMER! NASA PISO DEALS PA FALSE ADVERTISEMENT KAYO HINDI NAMAN YAN YUNG NASA PHOTO YAN ANG DUMATING SAKEN ANG NAKALAGAY MINI SPEAKER USB ANG DUMATING AANHIN KO YAN NAG MAMATIGAS PA YUNG SELLER TAMA DAW YUNG NILAGAY NYA HAYY NAKU WAG NYONG SAYANGIN PERA NYO SA MGA SCAMMER KATULAD NITO!,1,0,0,0,0
"Super nice ng glasses! Actually second time ko na umorder dito, yung una kasi nabali bcos naupuan. Pero super nice and confirmed, anti rad nga hahaha next ko namang target na bilhin is case.",0,0,0,0,1
"Sa lahat ng parcel na pinadeliver ko, eto ang pinakamabilis. Wala pang 3 days na deliver na agad sakin. 4 stars kase nagustuhan ko ang item. Bakit hindi 5 STARS? Medyo magulo kase kausap ang Seller. Sinabi ko nang Isama lahat ng nakasulat sa SAMPLE PIC nila na may parang QUOTES nila, tapos dagdagan nalang ng pinadagdag ko na SORRY, pero ayan lang nilagay nila.",0,0,0,1,0
"napaka bagal ng service, kulang binigay na item, good luck sa magpurchase dito s shop n to,",1,0,0,0,0
"Got my orders, nagamit ko na sya today, bango nung facial wash nla, Amoy na Amoy yung botanical extract",0,0,0,0,1
Ang pangit mukhang lumang luma na at ang mga kahon parang basura ang dumating sa akin nakakainis ipang reregalo ko pa naman pero mukhang mapapahiya lang ako nasayang ang pera ko,0,0,0,0,1
False advertisement. Nagmantsa din ang ulam sa plato hindi maalis ng sabon,1,0,0,0,0
Maganda sya very recommended Meron din syang minor damage pero Hindi naman halata,0,0,0,1,0
Medyo nagtataka lang ako kasi parang may sign na inopen ung lip gloss. Not sure naman.,0,1,0,0,0
Low quality and napakanipis. Nasusunog siya sa kalan,1,0,0,0,0
"Manipis yung bote. May basag, May crack yung iba. Meron pang meron patusok na bubog dun sa loob( see pictures) may mga gasgas lahat nung takip. Parang pinag tanggalan ng sticker. Other than that madumi.",0,1,0,0,0
Very accommodating si seller and napaka bait. Since yung first order ko nagkaroon ng problem about sa bottle but yeah agad nag pm sya to settle it. Hindi kayo magsisisi about sa quality kasi sobrang ganda. Thankyou seller!,0,0,0,0,1
"I wont recommend this shop. ang tagal na nga ng delivery nakakadisappoint pa. kung may negative sana iyon ang irarate ko. ang daming yupi ng box, walang bubble wrap. yung mic na kasama nakalabas na halos sa box.",1,0,0,0,0
Bubo ampota iba Yung dumating gago tong seller na to mamatay ka Sana hinayupak kang tanginamoka bubo ng magulang mo!,1,0,0,0,0
"Sira yong item na dumating sa akin sana nag video Ako pra mkita Kya lng Hindi ko ini expect na Ganon Kasi, gumagana yong white light lng tas yong ibang kulay Wala Hindi ko alam kng sa ilaw o sa remote yong sira.",1,0,0,0,0
Thank you shoppe pero but may kulang ang order ko 5 items ang order ko bakit 4 lang ang dumating seller bakit ganun yong bayad ko ho hindi kulang,0,1,0,0,0
Wrong size buti nalang okay lang sa nanay ko yung 44- 45 yung 40- 41 maliit sa kanya,0,0,0,1,0
Mabilis naman dumating Walang damage Ok na ok ang product BILI NA,0,0,0,1,0
"I like the colors since ayaw ko din ng matingkad 02, 08 11) Sa onting amount pa lang na ilalagay swak na para macover yung buong lips. But i dunno kung hanggang kelan magllast since maliit lang sya. Though mas mabilis kesa sa expected date, eh hindi din agad agad dumadating dahil sa loc ng seller.",0,0,0,1,0
