label,msg
3,effective naman kaso super light lang pala nitong na order ko mabango and malambot sa lips matagal ang shipping sorry po video not related thank you seller
1,"Bakit ganun lalo lang umitim yung leki- leki ko, kala ko pa naman puputi wala nga syang amoy pero di naman effective hysss sayang lang pera ko di na tuloy ako makakapagsando or sleeveless, nakakawala ng confidence. Imbis na paputiin yung kili kili mo na nangingitim e lalo pang umitim haysss"
2,Complete ang orders ko kaya lang wala man lang freebies kagaya sana na ibang official store. May Deformed item. Mali yun weight ng isang item
2,Maganda sya at smooth ipahid sa lips at Saka mabango din. Did gaanong tinted. Pero swak naman sa halaga nya thank you seller
4,Ganda ng design at quality! Nagustuhan ng anal ko for gaming. Mas malaki sa standard mouse pad. Di naman manipis pero may laban as mousepad! 5 stars! Thank you seller!
3,"Kakadating lang, di ko pa natatry, sabi 20pcs. Daw laman pero nung dumating 19pcs. Lang haha"
0,"I thought lahat jogger, Hindi nag- iingat sa mga items na ipapadala kaya mali ang na e- ship, hindi worth it ang items na namaling napadalang short."
0,Isang libro lang dumating tapos 3 sets Yung order ko Sana po bigyan nyo po ito ng action. Grabi pa naman ka tagal yung shipping
0,Antgal bago ishipped inabot ng 15days bago nakuha di nako uulit dito
1,Okay naman yung item. Pero incomplete yung order ko and di nagsasabi si seller. Shinip nalang agad. So disappointed kasi sana nakabili pa ko sa iba kung nagsabi siya days before send the parcel though nirefund naman but syempre inexpect mo na yung product then hindi darating.
3,"Ok naman yung quality, all goods but kulang ng isang straw."
3,First time user ako kya di ko pa masabi kung effective ang product. Pero happy ako kc mabilis dumating. Thank u seller. Hope maging maganda ang resilta once magamit ko. Excited n ako.
2,Kulang ng isang item yung parcel sna idouble check muna bago iship out mga item ngbayad ako ng buo tpos kulang yung inorder ko. Ayan yung nsa picture lng yung nareceive ko hndi p po na. open yn
4,Sobrang ganda! Tuwang tuwa ako kasi at last may sarili na akong kitchenware set Thank you po sa pag- ingat na mabalot maigi ang parcel. Lahat dumating in good condition.
2,Ok po ang product kaso basag po ung takip wla nmn pong spill kso mukang dko na mggmit ung pump kse crack po sya ee
4,"ang ganda ng quality ng ref na eto, mabilis mag ice then kahit na sa min lang sya. mura pa nakuha ko sya ng 7, 309."
3,"Thank you seller ang bilis na deliver at makapal. yong tela, yong price sulit talaga. maganda yong pinaglagyan ziplock. thank you thank you po."
4,I purchased eyeglasses maybe 2 years ago and still napakaganda pa rin at nagagamit ko hanggang ngayon. Then ordered again this lisa design superbbbbbb thanks metrosunnies!
1,Hindi ko pa natry yung product kulang yung item base sa order ko dapat may free sunscreen pero soap bar lang yung natanggap ko.
4,"okay naman sana matibay at kasya sa kamay ng pagbibigyan ko, sana magustuhan niya."
2,Nag hahang sya. Bakit ganun ang bago bago pero ang performance slow. Wala pang file at mga apps n naka download. Inalis ko nga ying iba na di ko kailangan. Something is wrong.
0,2 times ko lang ginamit tapos hindi na gumana linagyan ko na ng refill pero wala parin
1,"Di q kasi sure kong original, wala na yung film tapos prang ginamit na kasi may account na ng ML. Sana manlang hinayaan nyong kami ang mag bukas."
1,"Ni return/ refund ko yung isang item ksi sira naman yung sa tuning nya at tsaka grounded tapos hindi lang ako nkapagload para ma update yung return at mahirap din kasing transpo dito sa amin tapos pagkatingin ko na cancel naman na yung request ko, chinat at tinext ko yung seller wala namang response"
4,First time q bumili sa shop maganda sya pero may kunting dumi pero okay lang maganda naman thanks seller at kay kuyang rider< 33
2,Matagal na akong gumagamit nang product na ito proven and tested to sa akin nakakaputi talaga nang kili2x at nawala yong pawisin na kili2x ko. salamat greenika
1,"Nagleak na, ang mahal nya halos kalhati nalng natira and ANG MAHAL NA NGA MAEEXPIRED PA, 5 MONTHS EXPIRED NA AGAD"
0,Wrong item received! wag na sana kayo nag sasale kuno! to think na p& g official pa ito! mas mahal pa nagastos ko sa pagsoli ng items! tapos hindi rin pala papalitan order ko!
3,Okay naman sha Hinde po sha mashadong mainit yong hair dreyer. pero bukas na yong package ko nong dumating. Tas hinde na naka tape yong box.
0,Hindi nagsend ng resibo walang reply un seller. baguhin ko ang rate kung may resibo na.
1,"came home safely, sana nilagyan niyo ng extra packaging, orange parcel lang nilagay niyo and visible yung items. pls extra care din po even tho 2 items lang binili, how can we buy again if your package sucks diba? tnx ತʖತ"
1,Nag request ako na kung pwde cancel na to order ko kasi may iorder pako iba as one ko sana iplace order. pero di kayo pumayag tas kulang at puru pink pa pinadala nyo? Wag nyo gawin yan sa iba Kasi pano kung yun bumili nyan ay seller din tas order na yun saknila tas mali binigay nyo kawawa lang sila.
0,Not working like legit. Disappointed mag b bday pa Naman Ako.
3,Picture and video not related. Maganda naman kaso ang usually size ko kpg tshirt blouse large but then i ordered XL para nga kako mas malaki at hindi ako mag alanganin sa size kaso medyo maliit pa rin ng konti dapat pala 2size bigger sa sukat mo lalo kung medyo chubby ka. Medyo makati pati ung sa mang gas nya na may design sa bagay pwede naman cguro Gupit ung nasa loob ng design. Salamat pa rin at mabilis din na ship kahit galing pa ng China. Thank you sa seller at sa nag deliver.
0,Mascam yata ako kamukalang Ng nabile Kong ta 85 nakakayamot
4,Actually I don' t have plan to buy n tani kasu permi ko gaka kita sa Facebok so I tried then nakita ko n sa shope and I don' t regret nga gn bakal ko ni coz very effective po sa mukha ko masarap at magaan sa mukha eh kagat evrynight ko inaaply before going to sleep. Para sakin hiyang talaga ako.
1,Okay naman ung item kaso ngalang may punit sa gilid nakalimutan atang tahiin
3,Matagal man dumating. pero ok narin. Salamat. Orig talaga Siya. I will update my rate by next week cguro. Kung di ba Siya nag ha- hang.
1,"Iba naman ang dumating, magkaiba po ang design ng inorder ko kesa sa ipinadala ni seller nakaka dismaya naman to,"
2,Ok yung item legit. Ang tagal lang nya dumating kaya 3star lang. Anyways. Thank u pa din po kay seller and rider. Keep safe.
2,pag sa braso ko nilalagay kahit buhusan ko ng water di naman mabilis matanggal pero nung sa mata ko na mismo ang bilis nyang matanggal bi di ko naman sya kinukusot
0,Sabi w/ free daw wala namn akong natanggap na free then d din naka pack ng maayos
2,"Tama po binigay na order, hindi ko po alam kung matibay gamitin kasi hindi ko pa po nagagamit. salamat shoppe"
1,"Ok ung size ng flat sheet, pero ung duvet cover maliit for queen size. Hnd ko alm kung pano ko isisiksik ung comforter ko dun. Ung quality ng tela parang satin, madulas. Mali pa ung isang pinadla sna nmn nagmessage bgo ship out. Jusme color black tlaga ang pinalit."
2,"In good condition naman syang dumating, nagworry lang ako kasi si courier binagsak bagsak nya yung item kahit ilang beses kung sabihan nya hwag ibagsak kasi fragile yung laman. Don' t know if aware sya kung anong laman kasi sinabihan nya pa ako na hindi naman yun maiiwasan"
0,Ang konti at liit sobra tagal makabuo. Nakaka dissappoint ung product. Sayang pera
2,"This is the third time I order from Peculiar and Odd, and I observe na ang gagaan ng mga antipara nila. In terms of quality ng frame; from scale 1 to 10, nasa 5 ang score na maibibigay ko, yung tipong hindi nagkakalayo sa mumurahing antipara ang mga product nila. Sa design naman, Okay na okay talaga"
3,It was not the variation that I ordered pero nag lagay naman ng note si seller sa mismong order na chinage nila just wish na sana nag pm nalang
4,Ganda ng ref super worth it! yung about sa nagyeyelo yung samay ibaba it' s normal naman daw at ambilis lumamig kaso walang pa freebie na t- shirt hehe Highly recommend!
2,"Expectation vs. reality. Ang lungkot ko sa order na to. Ung ibang buyer same sa posted pic nila ang nareceive pero ako hindi honestly, walang dating in actual, ginawa ko nalang makakaya ko para maging presentable kahit papano. But thanks seller sa maayos na packaging pero may minimal dent"
0,"Mali ang binigay ni seller na kulay sa akin ng jogger, 1black at 1 gray ang order ko, pero ang dumating ay 1black at 1 maroon. Hindi man lang nagmessage si seller bago iship out, automatic na lang nilang pinalitan. Nagleave pa ako ng message kay seller before ko iplace order ko. Not recommended shop"
4,Thank you so much! ang ganda ng product very worth it! Dito na ko oorder next time ulit mura na sulit na sulit pa! Salamaaaaatttt!
0,Poor quality Halatang fake. Dinikit Lang ang label dp maayos pgkakadikit printed Lang s paper hindi pa glossy. Prang yung mga tinda lng sa bangketa at instik. Sayang ang Pera ko. Pwede po ba I refund?
4,"Ganda! Ang saya ng anak ko super nagustuhan nya, thank u seller excited na sya gamitin bukas and my free pang panghangin!"
4,Nonstick talaga siya at maganda ang appearance. Gumagana din sa induction cooker. Good buy!
4,"Ok na ok na ok na ok. Parang matibay kasi maganda ang plastic na ginamit. Binilang ko, 192 lahat. Tnx seller! Dagdagan p daw ng 11 characters para 0. 4 coins"
4,Matibay at maganda ang quality… sulit na sulit kaya lang 4 stars lang maibibigay ko… ibang color ang dumating… balck dapat pero brown dumating
0,manipis yung tela ngayon pangalawang order ko. mas makapal kasie yung unang order ko. at mali pa yung pinadala yung sa short hindi manlang nag sabie na pinalitan pala yung order ko.
1,"Tagal mag ship nang seller, tapos pag dating pa ng item, parang old stock na, kita naman sa pic, sana next time indi na ganito, pero ty parin."
0,I' M SO DISSAPOINTED ITO NA NGA LANG INORDER KO PAGBUKAS KO NUNG PARCEL NAG LEAKED NA TAPOS BUKAS NA SIYA GRABE HINDI MANLANG BINUBBLE WRAP EXCITED PA NAMAN AKO GAMITIN
1,Me mga scratches at ska Indi sya kagaya Nung unang order ko n mganda at matalim eto manipis at di gano matalim
0,"Basta na nilagay sa packaging. Kaya what do you expect na mareceive ng buyer? Sa mga review, nakalagay ay may bubble wrap at bag na baellery pero hindi naman totoo. Hinding hindi na ako oorder sa shop na to!"
1,Kulang ng isang straw but good quality! Sana next time double check bago ipack:
1,I hate standard rider rude! kahit bayad mona araw araw xa nagdedeliver sayo wala parin tiwala sa pagdeliver! Kasura kahit nagCCR ka d nya ibigay sa guard ung parcel aporado pa
0,"Attention seller, next time please don' t put the stickers inside the bottle. dumikit na sila at bumakat na khit binabad sa tubig d n matanggal ung bakat. ok na sana e ok yung bottle pero nakakadisappoint dahil sa stickers na dumikit na sa loob"
3,good quality. add one size nalang mga idols. happy selling
4,Magaganda mga items. Haven' t tried yet. Hoping effective lalo na ang primer. Excited na ako gamitin lalo na ung eyeliner!
1,Maganda sana kaso Bakit nman puro 4 na blue mga bulag ba kayo hindi nyo nakita inorder ko haysst
1,Super ganda na sana KASO KULANG PO YUNG PINADALA WALA UNG BUTTERFLY TASSEL CHAIN KO can u give me a refund please or pakiship naman nung ITEM
2,Wala manlang bubble wrap tabinge yung pinakapangshake niya. Sana next time mageffort sa packaging.
2,Di ko masyado bet yung liquid eyeliner stamp nila. di ganun ka black yung shade nya. need pa another shade para black na black. first time ko gumamit ng stamp kaya di ko gamay. bilis ng shipping kahit galing pa overseas.
0,AYUSING NYO PACKING NYOOOOO! ANG DUGYOT AT BASA! SAN BANG BUNDOK GALING YUN?
4,"Okay naman mga shirts, manipis pero mura lang naman kaya di na ko magrereklamo. Maganda naman mga designs kaya pwede na. Mabilis lang rin naiship. Thanks seller!"
2,Sakto sa asawa ko Pero di na nya gunagamit. Sayang pinambili namin. Mainit ksi
2,maliit lng pala sha tapos yung mga lock nia maluwag kaya nagkalas kalas sha nung una kong sinuot huhu
4,"super excited mabasa to huhu! matagal sya dumating pero kasi pre- order kaya understandable naman and also accomodating ng seller super bait, grabe rin quality ng book huhu the best!"
2,maliit pala siya. ayos na sana kaso hindi gumagana yung isa update: natatag yung dikit niya. ang hirap gamitin medyo masakit sa kamay. mabilis din maubos.
1,Dalawa order ko pero isa lang dumating. Paid ko na yan Hintayin ko reply ni seller. Tsk tsk.
3,You put it upside down natapun sya pag open ng box.
1,Hindi maayos yung pagkkapack nya. Halatang minadali. Nakayupi yung box upon arrival sakin and nakalagay lang yung bubble wrap ng walang scotch tape. Buti nalang hindi nasira yung item. Will not order again in this shop kasi hindi sila maingat sa item kapag pinadala.
0,"Very poor packaging. Grabe pinilit pa ipasok yung inorder ko na socks sa box and look katawan lang ng box ni wrap niyo, wala ba isip yung nagbalot na mayuyupi talaga yan dahil sa pressure I even left a note to make sure it was packed safely so it won' t be crumbled, obviously none listened."
4,"Pinabili to sakin ng kapatid ko, and nilalagay niya to sa mukha niya. Natutuyo naman ung pimps niya. Will definitely order again from this shop!"
1,"Maganda, maganda packaging! pero may lubog na maliit at medyo matagal ang delivery. for now 2star lang muna."
0,Nakakabastos bakit wala yung sabon? Paki assist naman! Sayang yung binayad ko
2,Jk5 na order ko. Ang liit lang pala nito. Pang bahay lang. Parang hindi pwedeng pang bakbakan sa palengke ng karnihan.
3,"Video not related. Arrived in good condition, and walang damage. I was kinda disappointed kase akala ko yung color medyo pinkish nude, nung na try ko na ilagay sa lips ko, medyo orangey. Pero overall okay padin kase super pigmented nya."
0,Kulang po ung dumating tas nag request po ako ng refund kaso parang wala pa yata
1,Maganda sana Yung kulay kaso sobrang nipis Ng tela.
1,Ganda ng kulay ang cute excjako gamitin to kaso nga lang para saaking yang curler nayan hindi sya super nakakscurl ng lashes for me lnh nmn
4,hindi ko na napicturan yong products dinisplay ko na agad after kung e disinfect. ang masasabi ko lang maayos po ang packaging ng mga items nong na receive ko. Di nakakapang hinayang mag order sa Store na ito. Salamat po
